1_receiveat,2_device_reported_time,3_facility,4_priority,5_message,6_info_unid_id,7_syslog_tag,8_process_id,9_checksum
Wed May 09 04:05:39 CEST 2018,Wed May 09 04:05:39 CEST 2018,3,6, DHCPACK on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:05:41 CEST 2018,Wed May 09 04:05:41 CEST 2018,3,6, DHCPREQUEST for 192.168.10.1 from 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:05:41 CEST 2018,Wed May 09 04:05:41 CEST 2018,3,6, DHCPACK on 192.168.10.1 to 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:06:00 CEST 2018,Wed May 09 04:06:00 CEST 2018,3,6, DHCPREQUEST for 192.168.30.1 from 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:06:00 CEST 2018,Wed May 09 04:06:00 CEST 2018,3,6, DHCPACK on 192.168.30.1 to 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:09:01 CEST 2018,Wed May 09 04:09:01 CEST 2018,10,6, pam_unix(cron:session): session opened for user root by (uid=0),1,CRON[1223]:,,0
Wed May 09 04:09:01 CEST 2018,Wed May 09 04:09:01 CEST 2018,9,6, (root) CMD (  [ -x /usr/lib/php/sessionclean ] && if [ ! -d /run/systemd/system ]; then /usr/lib/php/sessionclean; fi),1,CRON[1224]:,,0
Wed May 09 04:09:01 CEST 2018,Wed May 09 04:09:01 CEST 2018,10,6, pam_unix(cron:session): session closed for user root,1,CRON[1223]:,,0
Wed May 09 04:09:19 CEST 2018,Wed May 09 04:09:19 CEST 2018,3,6, Starting Clean php session files...,1,systemd[1]:,,0
Wed May 09 04:09:19 CEST 2018,Wed May 09 04:09:19 CEST 2018,3,6, Started Clean php session files.,1,systemd[1]:,,0
Wed May 09 04:10:39 CEST 2018,Wed May 09 04:10:39 CEST 2018,3,6, DHCPREQUEST for 192.168.20.1 from 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:10:39 CEST 2018,Wed May 09 04:10:39 CEST 2018,3,6, DHCPACK on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:10:41 CEST 2018,Wed May 09 04:10:41 CEST 2018,3,6, DHCPREQUEST for 192.168.10.1 from 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:10:41 CEST 2018,Wed May 09 04:10:41 CEST 2018,3,6, DHCPACK on 192.168.10.1 to 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:11:00 CEST 2018,Wed May 09 04:11:00 CEST 2018,3,6, DHCPREQUEST for 192.168.30.1 from 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:11:00 CEST 2018,Wed May 09 04:11:00 CEST 2018,3,6, DHCPACK on 192.168.30.1 to 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:15:39 CEST 2018,Wed May 09 04:15:39 CEST 2018,3,6, DHCPREQUEST for 192.168.20.1 from 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:15:39 CEST 2018,Wed May 09 04:15:39 CEST 2018,3,6, DHCPACK on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:15:41 CEST 2018,Wed May 09 04:15:41 CEST 2018,3,6, DHCPREQUEST for 192.168.10.1 from 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:15:41 CEST 2018,Wed May 09 04:15:41 CEST 2018,3,6, DHCPACK on 192.168.10.1 to 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:16:00 CEST 2018,Wed May 09 04:16:00 CEST 2018,3,6, DHCPREQUEST for 192.168.30.1 from 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:16:00 CEST 2018,Wed May 09 04:16:00 CEST 2018,3,6, DHCPACK on 192.168.30.1 to 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:17:01 CEST 2018,Wed May 09 04:17:01 CEST 2018,10,6, pam_unix(cron:session): session opened for user root by (uid=0),1,CRON[1281]:,,0
Wed May 09 04:17:01 CEST 2018,Wed May 09 04:17:01 CEST 2018,9,6, (root) CMD (   cd / && run-parts --report /etc/cron.hourly),1,CRON[1282]:,,0
Wed May 09 04:17:01 CEST 2018,Wed May 09 04:17:01 CEST 2018,10,6, pam_unix(cron:session): session closed for user root,1,CRON[1281]:,,0
Wed May 09 04:20:39 CEST 2018,Wed May 09 04:20:39 CEST 2018,3,6, DHCPREQUEST for 192.168.20.1 from 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:20:39 CEST 2018,Wed May 09 04:20:39 CEST 2018,3,6, DHCPACK on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:20:41 CEST 2018,Wed May 09 04:20:41 CEST 2018,3,6, DHCPREQUEST for 192.168.10.1 from 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:20:41 CEST 2018,Wed May 09 04:20:41 CEST 2018,3,6, DHCPACK on 192.168.10.1 to 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:21:00 CEST 2018,Wed May 09 04:21:00 CEST 2018,3,6, DHCPREQUEST for 192.168.30.1 from 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:21:00 CEST 2018,Wed May 09 04:21:00 CEST 2018,3,6, DHCPACK on 192.168.30.1 to 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:25:39 CEST 2018,Wed May 09 04:25:39 CEST 2018,3,6, DHCPREQUEST for 192.168.20.1 from 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:25:39 CEST 2018,Wed May 09 04:25:39 CEST 2018,3,6, DHCPACK on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:25:41 CEST 2018,Wed May 09 04:25:41 CEST 2018,3,6, DHCPREQUEST for 192.168.10.1 from 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:25:41 CEST 2018,Wed May 09 04:25:41 CEST 2018,3,6, DHCPACK on 192.168.10.1 to 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:26:00 CEST 2018,Wed May 09 04:26:00 CEST 2018,3,6, DHCPREQUEST for 192.168.30.1 from 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:26:00 CEST 2018,Wed May 09 04:26:00 CEST 2018,3,6, DHCPACK on 192.168.30.1 to 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:30:39 CEST 2018,Wed May 09 04:30:39 CEST 2018,3,6, DHCPREQUEST for 192.168.20.1 from 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:30:39 CEST 2018,Wed May 09 04:30:39 CEST 2018,3,6, DHCPACK on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:30:41 CEST 2018,Wed May 09 04:30:41 CEST 2018,3,6, DHCPREQUEST for 192.168.10.1 from 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:30:41 CEST 2018,Wed May 09 04:30:41 CEST 2018,3,6, DHCPACK on 192.168.10.1 to 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:31:00 CEST 2018,Wed May 09 04:31:00 CEST 2018,3,6, DHCPREQUEST for 192.168.30.1 from 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:31:00 CEST 2018,Wed May 09 04:31:00 CEST 2018,3,6, DHCPACK on 192.168.30.1 to 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:32:23 CEST 2018,Wed May 09 04:32:23 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 04:32:25 CEST 2018,Wed May 09 04:32:25 CEST 2018,3,6, message repeated 39 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[666]:,,0
Wed May 09 04:35:40 CEST 2018,Wed May 09 04:35:40 CEST 2018,3,6, Wrote 9 leases to leases file.,1,dhcpd[675]:,,0
Wed May 09 04:35:40 CEST 2018,Wed May 09 04:35:40 CEST 2018,3,6, DHCPREQUEST for 192.168.20.1 from 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:35:40 CEST 2018,Wed May 09 04:35:40 CEST 2018,3,6, DHCPACK on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:35:42 CEST 2018,Wed May 09 04:35:42 CEST 2018,3,6, DHCPREQUEST for 192.168.10.1 from 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:35:42 CEST 2018,Wed May 09 04:35:42 CEST 2018,3,6, DHCPACK on 192.168.10.1 to 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:36:01 CEST 2018,Wed May 09 04:36:01 CEST 2018,3,6, DHCPREQUEST for 192.168.30.1 from 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:36:01 CEST 2018,Wed May 09 04:36:01 CEST 2018,3,6, DHCPACK on 192.168.30.1 to 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:39:01 CEST 2018,Wed May 09 04:39:01 CEST 2018,10,6, pam_unix(cron:session): session opened for user root by (uid=0),1,CRON[1284]:,,0
Wed May 09 04:39:01 CEST 2018,Wed May 09 04:39:01 CEST 2018,9,6, (root) CMD (  [ -x /usr/lib/php/sessionclean ] && if [ ! -d /run/systemd/system ]; then /usr/lib/php/sessionclean; fi),1,CRON[1285]:,,0
Wed May 09 04:39:01 CEST 2018,Wed May 09 04:39:01 CEST 2018,10,6, pam_unix(cron:session): session closed for user root,1,CRON[1284]:,,0
Wed May 09 04:39:19 CEST 2018,Wed May 09 04:39:19 CEST 2018,3,6, Starting Clean php session files...,1,systemd[1]:,,0
Wed May 09 04:39:19 CEST 2018,Wed May 09 04:39:19 CEST 2018,3,6, Started Clean php session files.,1,systemd[1]:,,0
Wed May 09 04:40:40 CEST 2018,Wed May 09 04:40:40 CEST 2018,3,6, DHCPREQUEST for 192.168.20.1 from 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:40:40 CEST 2018,Wed May 09 04:40:40 CEST 2018,3,6, DHCPACK on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:40:42 CEST 2018,Wed May 09 04:40:42 CEST 2018,3,6, DHCPREQUEST for 192.168.10.1 from 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:40:42 CEST 2018,Wed May 09 04:40:42 CEST 2018,3,6, DHCPACK on 192.168.10.1 to 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:41:01 CEST 2018,Wed May 09 04:41:01 CEST 2018,3,6, DHCPREQUEST for 192.168.30.1 from 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:41:01 CEST 2018,Wed May 09 04:41:01 CEST 2018,3,6, DHCPACK on 192.168.30.1 to 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:45:40 CEST 2018,Wed May 09 04:45:40 CEST 2018,3,6, DHCPREQUEST for 192.168.20.1 from 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:45:40 CEST 2018,Wed May 09 04:45:40 CEST 2018,3,6, DHCPACK on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:45:42 CEST 2018,Wed May 09 04:45:42 CEST 2018,3,6, DHCPREQUEST for 192.168.10.1 from 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:45:42 CEST 2018,Wed May 09 04:45:42 CEST 2018,3,6, DHCPACK on 192.168.10.1 to 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:46:01 CEST 2018,Wed May 09 04:46:01 CEST 2018,3,6, DHCPREQUEST for 192.168.30.1 from 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:46:01 CEST 2018,Wed May 09 04:46:01 CEST 2018,3,6, DHCPACK on 192.168.30.1 to 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:50:40 CEST 2018,Wed May 09 04:50:40 CEST 2018,3,6, DHCPREQUEST for 192.168.20.1 from 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:50:40 CEST 2018,Wed May 09 04:50:40 CEST 2018,3,6, DHCPACK on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:50:42 CEST 2018,Wed May 09 04:50:42 CEST 2018,3,6, DHCPREQUEST for 192.168.10.1 from 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:50:42 CEST 2018,Wed May 09 04:50:42 CEST 2018,3,6, DHCPACK on 192.168.10.1 to 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:51:01 CEST 2018,Wed May 09 04:51:01 CEST 2018,3,6, DHCPREQUEST for 192.168.30.1 from 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:51:01 CEST 2018,Wed May 09 04:51:01 CEST 2018,3,6, DHCPACK on 192.168.30.1 to 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:55:40 CEST 2018,Wed May 09 04:55:40 CEST 2018,3,6, DHCPREQUEST for 192.168.20.1 from 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:55:40 CEST 2018,Wed May 09 04:55:40 CEST 2018,3,6, DHCPACK on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:55:42 CEST 2018,Wed May 09 04:55:42 CEST 2018,3,6, DHCPREQUEST for 192.168.10.1 from 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:55:42 CEST 2018,Wed May 09 04:55:42 CEST 2018,3,6, DHCPACK on 192.168.10.1 to 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:56:01 CEST 2018,Wed May 09 04:56:01 CEST 2018,3,6, DHCPREQUEST for 192.168.30.1 from 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 04:56:01 CEST 2018,Wed May 09 04:56:01 CEST 2018,3,6, DHCPACK on 192.168.30.1 to 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 05:00:40 CEST 2018,Wed May 09 05:00:40 CEST 2018,3,6, DHCPREQUEST for 192.168.20.1 from 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 05:00:40 CEST 2018,Wed May 09 05:00:40 CEST 2018,3,6, DHCPACK on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 05:00:42 CEST 2018,Wed May 09 05:00:42 CEST 2018,3,6, DHCPREQUEST for 192.168.10.1 from 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 05:00:42 CEST 2018,Wed May 09 05:00:42 CEST 2018,3,6, DHCPACK on 192.168.10.1 to 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 05:01:01 CEST 2018,Wed May 09 05:01:01 CEST 2018,3,6, DHCPREQUEST for 192.168.30.1 from 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 05:01:01 CEST 2018,Wed May 09 05:01:01 CEST 2018,3,6, DHCPACK on 192.168.30.1 to 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 05:01:56 CEST 2018,Wed May 09 05:01:56 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:01:57 CEST 2018,Wed May 09 05:01:57 CEST 2018,3,6, message repeated 9 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[666]:,,0
Wed May 09 05:01:57 CEST 2018,Wed May 09 05:01:57 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:01:57 CEST 2018,Wed May 09 05:01:57 CEST 2018,3,6, message repeated 6 times: [ dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[666]:,,0
Wed May 09 05:01:57 CEST 2018,Wed May 09 05:01:57 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:01:57 CEST 2018,Wed May 09 05:01:57 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:01:57 CEST 2018,Wed May 09 05:01:57 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:01:57 CEST 2018,Wed May 09 05:01:57 CEST 2018,3,6, message repeated 3 times: [ dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[666]:,,0
Wed May 09 05:01:57 CEST 2018,Wed May 09 05:01:57 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:01:57 CEST 2018,Wed May 09 05:01:57 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:01:57 CEST 2018,Wed May 09 05:01:57 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:01:57 CEST 2018,Wed May 09 05:01:57 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:01:57 CEST 2018,Wed May 09 05:01:57 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:01:57 CEST 2018,Wed May 09 05:01:57 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:01:57 CEST 2018,Wed May 09 05:01:57 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:01:58 CEST 2018,Wed May 09 05:01:58 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:01:58 CEST 2018,Wed May 09 05:01:58 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:01:58 CEST 2018,Wed May 09 05:01:58 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:01:58 CEST 2018,Wed May 09 05:01:58 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:01:58 CEST 2018,Wed May 09 05:01:58 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:01:58 CEST 2018,Wed May 09 05:01:58 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:01:58 CEST 2018,Wed May 09 05:01:58 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:01:58 CEST 2018,Wed May 09 05:01:58 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:01:58 CEST 2018,Wed May 09 05:01:58 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:01:58 CEST 2018,Wed May 09 05:01:58 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:01:58 CEST 2018,Wed May 09 05:01:58 CEST 2018,3,6, message repeated 5 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[666]:,,0
Wed May 09 05:01:58 CEST 2018,Wed May 09 05:01:58 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:01:58 CEST 2018,Wed May 09 05:01:58 CEST 2018,3,6, message repeated 3 times: [ dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[666]:,,0
Wed May 09 05:01:58 CEST 2018,Wed May 09 05:01:58 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:01:58 CEST 2018,Wed May 09 05:01:58 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:01:58 CEST 2018,Wed May 09 05:01:58 CEST 2018,3,6, message repeated 2 times: [ dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[666]:,,0
Wed May 09 05:01:58 CEST 2018,Wed May 09 05:01:58 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:01:59 CEST 2018,Wed May 09 05:01:59 CEST 2018,3,6, message repeated 2 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[666]:,,0
Wed May 09 05:01:59 CEST 2018,Wed May 09 05:01:59 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:02:00 CEST 2018,Wed May 09 05:02:00 CEST 2018,3,6, message repeated 5 times: [ dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[666]:,,0
Wed May 09 05:02:00 CEST 2018,Wed May 09 05:02:00 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:02:00 CEST 2018,Wed May 09 05:02:00 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:02:00 CEST 2018,Wed May 09 05:02:00 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[666]:,,0
Wed May 09 05:02:08 CEST 2018,Wed May 09 05:02:08 CEST 2018,3,6, message repeated 113 times: [ dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[666]:,,0
Wed May 09 05:04:06 CEST 2018,Wed May 09 05:04:06 CEST 2018,3,6, no valid RRSIG resolving '168.192.in-addr.arpa/DS/IN': 8.8.8.8#53,1,named[666]:,,0
Wed May 09 05:04:06 CEST 2018,Wed May 09 05:04:06 CEST 2018,3,6, no valid RRSIG resolving '168.192.in-addr.arpa/DS/IN': 8.8.4.4#53,1,named[666]:,,0
Wed May 09 05:04:06 CEST 2018,Wed May 09 05:04:06 CEST 2018,3,6, no valid DS resolving '2.40.168.192.in-addr.arpa/PTR/IN': 8.8.8.8#53,1,named[666]:,,0
Wed May 09 05:04:06 CEST 2018,Wed May 09 05:04:06 CEST 2018,3,6, validating 2.40.168.192.in-addr.arpa/PTR: bad cache hit (168.192.in-addr.arpa/DS),1,named[666]:,,0
Wed May 09 05:04:06 CEST 2018,Wed May 09 05:04:06 CEST 2018,3,6, broken trust chain resolving '2.40.168.192.in-addr.arpa/PTR/IN': 8.8.4.4#53,1,named[666]:,,0
Wed May 09 05:04:06 CEST 2018,Wed May 09 05:04:06 CEST 2018,3,6, validating 2.40.168.192.in-addr.arpa/PTR: bad cache hit (168.192.in-addr.arpa/DS),1,named[666]:,,0
Wed May 09 05:04:06 CEST 2018,Wed May 09 05:04:06 CEST 2018,3,6, broken trust chain resolving '2.40.168.192.in-addr.arpa/PTR/IN': 8.8.8.8#53,1,named[666]:,,0
Wed May 09 05:04:06 CEST 2018,Wed May 09 05:04:06 CEST 2018,3,6, no valid RRSIG resolving '16.172.in-addr.arpa/DS/IN': 8.8.8.8#53,1,named[666]:,,0
Wed May 09 05:04:06 CEST 2018,Wed May 09 05:04:06 CEST 2018,3,6, no valid RRSIG resolving '16.172.in-addr.arpa/DS/IN': 8.8.4.4#53,1,named[666]:,,0
Wed May 09 05:04:06 CEST 2018,Wed May 09 05:04:06 CEST 2018,3,6, no valid DS resolving '1.50.16.172.in-addr.arpa/PTR/IN': 8.8.8.8#53,1,named[666]:,,0
